acras	aʰ k ɾ ə s̪
adhbran	ɤː p ɾ a n
a	ə
aghaidh	ɤː . ɪ
aibhne	ai v ɲ ə
ailp	a l p
ailt	a l tʲ
aimhreid	ai v ɾʲ ɪ tʲ
aingeal	ai ŋʲ ɡʲ ə ɫ̪
aird	aː ɾ ʃ t̪
àite	aː ʰtʲ ɪ
àlainn	aː ɫ̪ ɪ ɲ
Alba	a ɫ̪ a p ə
àmhainn	aː v ɪ ɲ
an-diugh	ə ɲˈ tʲ u
ann	au n̴̪
aoibhneas	ɯi v ɲ ə s̪
arm	a ɾ a m
bacadh	p a ʰk ə ɣ
baile	p a l ɪ
bainne	p a ɲ ɪ
balach	p a ɫ̪ ə x
balla	p a ɫ̪ ə
bann	p au n̴̪
barra	p a r̴ ə
barr	p aː r̴
bàta	p aː ʰt̪ ə
beagan	p e k a n
bealach	pj a ɫ̪ ə x
bealltainn	pj au ɫ̪ t̪ ɪ ɲ
bean	p ɛ n
beatha	p ɛ h ə
beò	pj ɔː
bhealltainn	vj au ɫ̪ t̪ ɪ ɲ
bheò	vj ɔː
bho	v ɔ
bigein	p i kʲ ɪ ɲ
bogha	p o . ə
bòid	p ɔː tʲ
bó	p oː
bò	p oː
borb	p ɔ r ɔ p
bord	p ɔː ɾ ʃ t̪
bràmar	p r aː m ə ɾ
brice	p rʲ i ʰkʲ ə
broinn	p ɾ əi ɲ
buidhe	p ɯi . ə
cabhag	kʰ a v a k
cabhlach	kʰ au ɫ̪ ə x
cadal	kʰ a t̪ a ɫ̪
caibe	kʰ a p ə
càil	kʰ aː l
cailleach	kʰ a ʎ ə x
caill	kʰ ai ʎ
caillte	kʰ ai ʎ tʲ ə
càineadh	kʰ aː ɲ ə ɣ
cainnt	kʰ ai ɲ tʲ
càise	kʰ aː ʃ ɪ
cait	kʰ ɛ ʰtʲ
calltainn	kʰ au ɫ̪ t̪ ɪ ɲ
cam	kʰ au m
campa	kʰ au m p ə
cana	kʰ a n ə
caoimhin	kʰ ɯː v ɪ ɲ
caoimhneas	kʰ ɯi v ɲ ə s̪
caomh	kʰ ɯː v
caraich	kʰ a ɾ ɪ ç
caran	kʰ a ɾ a n
carnadh	kʰ aː ɾ n ə ɣ
casan	kʰ a s̪ ə n
cas	kʰ a s̪
ceannaich	kʰʲ a n̴̪ ɪ ç
ceannard	kʰʲ a n̴̪ a ɾ ʃ t̪
cearr	kʰʲ aː ᵲ
cèile	kʰʲ eː l ə
ceist	kʰʲ e ʃ tʲ
ceòl	kʰʲ ɔː ɫ̪
ceud	kʰʲ ia t̪
ceum	kʰʲ eː m
ciall	kʰʲ ia ɫ̪
cìoch	kʰʲ iə x
cipean	kʰʲ i ʰp a n
cìr	kʰʲ iː ɾʲ
ciùil	kʰʲ uː l
ciurr	kʰʲ uː r̴
cladhadh	kʰ ɫ̪ ɤ . ə ɣ
cluinneadh	k ɫ̪ ɯ ɲ ə ɣ
cneap	k r ɛ ʰp
cneasta	k rʲ e s̪ t̪ ə
cnèatag	kʰ r ia ʰt̪ʰ a k
cnòthan	k ɾ ɔː . ə n
cóig	kʰ oː kʲ
còig	kʰ oː kʲ
coileach	kʰ ɤ l ə x
coire	kʰ ɔ ɾʲ ə
comhairle	kʰ o . ə ɾ l ə
corc	kʰ ɔ rʰ kʲ
creagan	kʰ ɾ e k ə n
crè	kʰ r ɛː
cuan	kʰ ua n
